"Número";"Série";"Nome";"Data de emissão";"Situação";"CNPJ/CPF";"UF";"Natureza";"Descrição";"Código";"Unidade";"CFOP";"Quantidade";"Valor unitário";"Valor total";"Valor total líquido";"Preço de custo";"Fornecedor";"Código no fornecedor";"GTIN"
"002352";"1";"Consumidor Final";"21/10/2025 19:07:43";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1248900080001U35";"7909934404065"
"002353";"1";"Consumidor Final";"21/10/2025 19:09:15";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO TECIDOS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1358200010002U35";"7900248051822"
"002354";"1";"Consumidor Final";"21/10/2025 19:09:44";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO COUROS";;"PA";"5102";"3,00";"139,90";"419,70";"419,70";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1248900080001U35";"7909934404065"
"002355";"1";"Consumidor Final";"21/10/2025 19:11:13";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS BOTA SALTO BAIXO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"S2204400020003U35";"7900164432194"
"002356";"1";"Consumidor Final";"21/10/2025 19:13:04";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"POLO COTTON PIQUET BASIC (PA) MARINHO GG";;"PC";"5102";"1,00";"89,00";"89,00";"89,00";"49,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"PO.10.0247010GG";"7909790883356"
"002356";"1";"Consumidor Final";"21/10/2025 19:13:04";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISA MW XADREZ COM BOLSO (MO) MARINHO GG";;"PC";"5102";"1,00";"159,00";"159,00";"159,00";"89,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"ML.15.0978010GG";"7891236916486"
"002356";"1";"Consumidor Final";"21/10/2025 19:13:04";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISETA PIMA (PA) PRETO GG";;"PC";"5102";"1,00";"69,00";"69,00";"69,00";"39,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"CS.13.0019007GG";"7909790399000"
"002356";"1";"Consumidor Final";"21/10/2025 19:13:04";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISETA BASICA GOLA CARECA (PA) MARINHO GG";;"PC";"5102";"1,00";"69,00";"69,00";"69,00";"39,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"CS.12.0089010GG";"7909790271689"
"003432";"1";"Consumidor Final";"21/10/2025 19:14:28";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"BLUSA FASHION FEM ML ZEBRA GLOW P";;"PC";"5102";"1,00";"79,00";"79,00";"69,00";"69,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10048033";"7900062490777"
"002357";"1";"Consumidor Final";"21/10/2025 19:14:28";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1248900080001U35";"7909934404065"
"002358";"1";"Consumidor Final";"21/10/2025 19:16:02";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS BOTA SALTO BAIXO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1121400060003U37";"7900164551567"
"002358";"1";"Consumidor Final";"21/10/2025 19:16:02";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS BOTA SALTO BAIXO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1327300010001U37";"7900134598516"
"002358";"1";"Consumidor Final";"21/10/2025 19:16:02";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS BOTA SALTO BAIXO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1117300480002U37";"7900164532696"
"002359";"1";"Consumidor Final";"21/10/2025 19:18:11";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISA REG OXFORD FLAME LISO (MO) OFF WHITE M";;"PC";"5102";"1,00";"139,00";"139,00";"139,00";"79,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"MC.05.0182129M";"7909790706402"
"002360";"1";"Consumidor Final";"21/10/2025 19:20:29";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO TECIDOS";;"PA";"5102";"5,00";"139,90";"699,50";"699,50";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1358200010002U35";"7900248051822"
"003433";"1";"Consumidor Final";"21/10/2025 19:21:37";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"SHORTS FASHION FEM INDIGO BLUE 38";;"PC";"5102";"1,00";"69,00";"69,00";"69,00";"69,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10229980";"7900270182921"
"003433";"1";"Consumidor Final";"21/10/2025 19:21:37";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"SHORTS FASHION FEM AREIA 36";;"PC";"5102";"1,00";"69,00";"69,00";"69,00";"69,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10229973";"7900270182778"
"003433";"1";"Consumidor Final";"21/10/2025 19:21:37";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCA JEANS MOM FEM JEANS CLARO 38";;"PC";"5102";"1,00";"89,00";"89,00";"89,00";"89,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10211821";"7900270127236"
"003433";"1";"Consumidor Final";"21/10/2025 19:21:37";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCA JEANS MOM FEM JEANS INTERMEDIARIO 38";;"PC";"5102";"1,00";"89,00";"89,00";"89,00";"89,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10129629";"7900062599180"
"002361";"1";"Consumidor Final";"21/10/2025 19:21:54";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCA COLOR SLIM MOLETOM COLOR (MO) MARINHO 44";;"PC";"5102";"1,00";"179,90";"179,90";"179,90";"79,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"CL.37.005701044";"7909790554423"
"002362";"1";"Consumidor Final";"21/10/2025 19:24:01";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISETA (PILOTO) UNICA UN";;"PC";"5102";"1,00";"69,00";"69,00";"69,00";"39,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"CS.09.0100098UN";"7891235771659"
"002362";"1";"Consumidor Final";"21/10/2025 19:24:01";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISA SLIM ALGODAO COOLMAX (MO) PRETO P";;"PC";"5102";"1,00";"159,00";"159,00";"159,00";"89,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"ML.02.0614007P";"7909790701049"
"002363";"1";"Consumidor Final";"21/10/2025 19:24:49";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO MEDIO SINTETICOS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1227500010012U34";"7909844975983"
"002363";"1";"Consumidor Final";"21/10/2025 19:24:49";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO MEDIO SINTETICOS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"S2094300060002U34";"7909944622138"
"002364";"1";"Consumidor Final";"21/10/2025 19:25:33";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO COUROS";;"PA";"5102";"3,00";"139,90";"419,70";"419,70";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1248900080001U35";"7909934404065"
"003434";"1";"Consumidor Final";"21/10/2025 19:26:07";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"MACACAO FASHION FEM PRETO 40";;"PC";"5102";"1,00";"79,00";"79,00";"79,00";"79,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10224060";"7900270284366"
"002365";"1";"Consumidor Final";"21/10/2025 19:26:58";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO TECIDOS";;"PA";"5102";"3,00";"139,90";"419,70";"419,70";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1358200010002U35";"7900248051822"
"002366";"1";"Consumidor Final";"21/10/2025 19:27:09";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALC-TENIS AUTHENTIC_(mfm) FTW|2 black/black/b Vans VN0A3MU8V7W";;"PA";"5102";"1,00";"215,00";"215,00";"215,00";"127,25";"ZZAB Comercio de Calcados Ltda. AREZZO";"V1002000530002U43";"193395019839"
"002367";"1";"Consumidor Final";"21/10/2025 19:27:35";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO RASTEIRO MULTIMATERIAL";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"S2211200160002U38";"7900248777845"
"002367";"1";"Consumidor Final";"21/10/2025 19:27:35";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS BOTA SALTO BAIXO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1327300030002U37";"7900134825186"
"002367";"1";"Consumidor Final";"21/10/2025 19:27:35";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS BOTA SALTO BAIXO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1327300030001U37";"7900134825100"
"002367";"1";"Consumidor Final";"21/10/2025 19:27:35";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS BOTA SALTO BAIXO ACAMURCADOS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1276100160001U37";"7900134150752"
"002368";"1";"Consumidor Final";"21/10/2025 19:28:51";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"POLO BASICA PIQUET (PA) AZUL COBALTO GG";;"PC";"5102";"1,00";"89,00";"89,00";"89,00";"49,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"PO.01.2043125GG";"7909790098095"
"002368";"1";"Consumidor Final";"21/10/2025 19:28:51";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"POLO MC JACQUARD ESPINHA DE PEIXE (PA) OFF WHITE GG";;"PC";"5102";"2,00";"89,00";"178,00";"178,00";"49,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"PO.01.2257129GG";"7909790543236"
"002368";"1";"Consumidor Final";"21/10/2025 19:28:51";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"BERMUDA CHINO ESPINHA DE PEIXE (MO) AZUL 46";;"PC";"5102";"1,00";"149,90";"149,90";"149,90";"69,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"BE.07.072714846";"7891236537841"
"002368";"1";"Consumidor Final";"21/10/2025 19:28:51";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"BERMUDA 5 POCKETS STRIKE OUT (PA) BEGE 48";;"PC";"5102";"1,00";"149,90";"149,90";"149,90";"69,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"BE.14.004104248";"7909790761913"
"002368";"1";"Consumidor Final";"21/10/2025 19:28:51";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"BERMUDA1 CHINO MAQ BARRA VIRADA (MO) MARINHO 44";;"PC";"5102";"1,00";"149,90";"149,90";"149,90";"69,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"BE.07.064901044";"7891236277143"
"002369";"1";"Consumidor Final";"21/10/2025 19:28:54";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO TECIDOS";;"PA";"5102";"2,00";"139,90";"279,80";"279,80";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1358200010002U35";"7900248051822"
"003435";"1";"Consumidor Final";"21/10/2025 19:29:02";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"BERMUDA CASUAL MASC CHUMBO 40";;"PC";"5102";"1,00";"79,00";"79,00";"79,00";"79,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10183431";"7908926112025"
"003435";"1";"Consumidor Final";"21/10/2025 19:29:02";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"BERMUDA CASUAL LINHO MASC AZUL MARESIA M";;"PC";"5102";"1,00";"79,00";"79,00";"79,00";"79,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10135251";"7900191097595"
"002370";"1";"Consumidor Final";"21/10/2025 19:30:56";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALC-TENIS AUTHENTIC_(mfm) FTW|2 black/black/b Vans VN0A3MU8V7W";;"PA";"5102";"1,00";"215,00";"215,00";"215,00";"127,25";"ZZAB Comercio de Calcados Ltda. AREZZO";"V1002000530002U43";"193395019839"
"002371";"1";"Consumidor Final";"21/10/2025 19:31:48";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISA REG LINHO ALG MARTINELLI GP (MO) BRANCO G";;"PC";"5102";"1,00";"159,00";"159,00";"159,00";"89,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"ML.05.0290001G";"7909790949472"
"002371";"1";"Consumidor Final";"21/10/2025 19:31:48";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISETA (PILOTO) UNICA UN";;"PC";"5102";"1,00";"69,00";"69,00";"69,00";"39,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"CS.09.0100098UN";"7891235771659"
"002371";"1";"Consumidor Final";"21/10/2025 19:31:48";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"POLO BASICA PIQUET (PA) PRETO G";;"PC";"5102";"1,00";"89,00";"89,00";"89,00";"49,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"PO.10.0278007G";"7909790935895"
"002372";"1";"Consumidor Final";"21/10/2025 19:33:16";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"POLO INTERLOCK ALGODAO PIMA TECH (PA) MARINHO 113 M";;"PC";"5102";"1,00";"89,00";"89,00";"89,00";"49,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"PO.11.0014577M";"7909790799800"
"002373";"1";"Consumidor Final";"21/10/2025 19:35:05";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCA COLOR SLIM MOLETOM COLOR (MO) CAQUI 42";;"PC";"5102";"1,00";"179,90";"179,90";"179,90";"79,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"CL.37.005702142";"7909790675746"
"002374";"1";"Consumidor Final";"21/10/2025 19:35:32";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS BOTA SALTO BAIXO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1291600030003U36";"7900010291500"
"002374";"1";"Consumidor Final";"21/10/2025 19:35:32";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS BOTA SALTO MEDIO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1335100010001U35";"7900164355042"
"002374";"1";"Consumidor Final";"21/10/2025 19:35:32";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO MEDIO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1005503800059U35";"7909909096257"
"002375";"1";"Consumidor Final";"21/10/2025 19:35:56";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO TECIDOS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1358200010002U35";"7900248051822"
"002376";"1";"Consumidor Final";"21/10/2025 19:36:50";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO COUROS";;"PA";"5102";"2,00";"139,90";"279,80";"279,80";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1248900080001U35";"7909934404065"
"002377";"1";"Consumidor Final";"21/10/2025 19:37:41";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS BOTA SALTO MEDIO MULTIMATERIAL";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"S2055600320003U37";"7900010579882"
"002377";"1";"Consumidor Final";"21/10/2025 19:37:41";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS BOTA SALTO BAIXO MULTIMATERIAL";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1274300400001U37";"7900177364758"
"002378";"1";"Consumidor Final";"21/10/2025 19:38:18";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO TECIDOS";;"PA";"5102";"2,00";"139,90";"279,80";"279,80";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1358200010002U35";"7900248051822"
"002379";"1";"Consumidor Final";"21/10/2025 19:38:37";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISA REG MAQUINETADA (MO) BRANCO C/AZUL CLARO M";;"PC";"5102";"1,00";"159,00";"159,00";"159,00";"89,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"ML.02.0359001/003M";"7909790525737"
"002379";"1";"Consumidor Final";"21/10/2025 19:38:37";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"BERMUDA COM ELASTICO COLOR (PA) VERDE MILITAR P";;"PC";"5102";"1,00";"149,90";"149,90";"149,90";"69,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"BE.13.0100061P";"7909790973552"
"002379";"1";"Consumidor Final";"21/10/2025 19:38:37";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISA REG TRIC MAQUINETA MIX OUT (MO) AZUL CLARO M";;"PC";"5102";"1,00";"159,00";"159,00";"159,00";"89,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"ML.02.1112003M";"7908874696516"
"002379";"1";"Consumidor Final";"21/10/2025 19:38:37";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISA CASUAL STRETCH (MO) BRANCO M";;"PC";"5102";"1,00";"159,00";"159,00";"159,00";"89,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"ML.29.0069001M";"7909790007929"
"002379";"1";"Consumidor Final";"21/10/2025 19:38:37";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISA CASUAL SLIM FALSO LISO (MO) BRANCO M";;"PC";"5102";"1,00";"159,00";"159,00";"159,00";"89,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"ML.31.0007001M";"7891236290166"
