"Número";"Série";"Nome";"Data de emissão";"Situação";"CNPJ/CPF";"UF";"Natureza";"Descrição";"Código";"Unidade";"CFOP";"Quantidade";"Valor unitário";"Valor total";"Valor total líquido";"Preço de custo";"Fornecedor";"Código no fornecedor";"GTIN"
"002457";"1";"Consumidor Final";"21/10/2025 20:46:27";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"POLO BASICA 4 FRISOS (PA) BRANCO C/ MARINHO M";;"PC";"5102";"2,00";"89,00";"178,00";"178,00";"49,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"PO.10.0283001/638M";"7908874630923"
"002458";"1";"Consumidor Final";"21/10/2025 20:46:40";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO MEDIO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1356700010003U35";"7900231636715"
"002458";"1";"Consumidor Final";"21/10/2025 20:46:40";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO MEDIO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"S2155000010001U35";"7909909539051"
"002458";"1";"Consumidor Final";"21/10/2025 20:46:40";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO COUROS";;"PA";"5102";"2,00";"139,90";"279,80";"279,80";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1346400010002U36";"7900215674566"
"002458";"1";"Consumidor Final";"21/10/2025 20:46:40";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO MEDIO MULTIMATERIAL";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1190100840001U35";"7909944574512"
"002458";"1";"Consumidor Final";"21/10/2025 20:46:40";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS BOTA SALTO ALTO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1288800050002U37";"7900177495780"
"002459";"1";"Consumidor Final";"21/10/2025 20:46:54";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1248900080001U35";"7909934404065"
"002460";"1";"Consumidor Final";"21/10/2025 20:47:51";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO TECIDOS";;"PA";"5102";"2,00";"139,90";"279,80";"279,80";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1358200010002U35";"7900248051822"
"002461";"1";"Consumidor Final";"21/10/2025 20:52:23";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS BOTA SALTO BAIXO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1276100170001U37";"7900134149046"
"002462";"1";"Consumidor Final";"21/10/2025 20:53:24";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"POLO INTERLOCK ALGODAO PIMA TECH (PA) VERDE SALVIA 115 M";;"PC";"5102";"1,00";"89,00";"89,00";"89,00";"49,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"PO.11.0014639M";"7908874607536"
"002462";"1";"Consumidor Final";"21/10/2025 20:53:24";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISETA INDIGO LISA (PA) AZUL CLARO G";;"PC";"5102";"1,00";"69,00";"69,00";"69,00";"39,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"CS.01.2240003G";"7909790084340"
"002462";"1";"Consumidor Final";"21/10/2025 20:53:24";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"INTERLOCK PIMA POLO (PA) AZUL ALUMINIO 115 M";;"PC";"5102";"2,00";"89,00";"178,00";"178,00";"49,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"PO.10.0249644M";"7908874605044"
"002462";"1";"Consumidor Final";"21/10/2025 20:53:24";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"POLO INTERLOCK ALGODAO PIMA TECH (PA) AZUL INDIGO 115 M";;"PC";"5102";"1,00";"89,00";"89,00";"89,00";"49,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"PO.11.0014654M";"7908921800477"
"002462";"1";"Consumidor Final";"21/10/2025 20:53:24";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"BERMUDA CHINO CLASSICA OXFORD (MO) AREIA 42";;"PC";"5102";"1,00";"149,90";"149,90";"149,90";"69,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"BE.13.020801842";"7908874609714"
"002462";"1";"Consumidor Final";"21/10/2025 20:53:24";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCA CHINO SLIM CLASSICA SARJA (PA) MARINHO 44";;"PC";"5102";"1,00";"179,90";"179,90";"179,90";"79,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"CL.35.009901044";"7909790882069"
"002462";"1";"Consumidor Final";"21/10/2025 20:53:24";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCA CHINO SL CLASSICA SJ ESTAMPA(PA) CAQUI 44";;"PC";"5102";"1,00";"179,90";"179,90";"179,90";"79,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"CL.35.010002144";"7909790881826"
"002462";"1";"Consumidor Final";"21/10/2025 20:53:24";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCA JEANS REGULAR DEEP BLUE (PA) AZUL ESCURO 44";;"PC";"5102";"1,00";"179,90";"179,90";"179,90";"79,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"CJ.07.016800444";"7909790424566"
"002463";"1";"Consumidor Final";"21/10/2025 20:55:59";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"BERMUDA CHINO CLASSICA RUSTICA (PA) AZUL CLARO 40";;"PC";"5102";"1,00";"149,90";"149,90";"149,90";"69,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"BE.13.018800340";"7909790994816"
"002463";"1";"Consumidor Final";"21/10/2025 20:55:59";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISA REG ALGODAO SOFT (MO) NATURAL GG";;"PC";"5102";"1,00";"139,00";"139,00";"139,00";"79,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"MC.05.0081039GG";"7909790330980"
"002464";"1";"Consumidor Final";"21/10/2025 20:56:16";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO COUROS";;"PA";"5102";"3,00";"139,90";"419,70";"419,70";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1248900080001U35";"7909934404065"
"002465";"1";"Consumidor Final";"21/10/2025 20:59:16";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"POLO BASICA (PILOTO) UNICA UN";;"PC";"5102";"2,00";"89,00";"178,00";"178,00";"49,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"PO.07.0033098UN";"7891235771734"
"002465";"1";"Consumidor Final";"21/10/2025 20:59:16";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"POLO MANGA CURTA PIMA PERFORMING (PA) AZUL ROYAL M";;"PC";"5102";"2,00";"89,00";"178,00";"178,00";"49,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"PO.12.0014390M";"7908874651010"
"002465";"1";"Consumidor Final";"21/10/2025 20:59:16";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"JAQUETA DE LA RELAXED FIT (PA) PRETO M";;"PC";"5102";"1,00";"189,90";"189,90";"189,90";"89,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"ML.20.0026007M";"7909790796663"
"002465";"1";"Consumidor Final";"21/10/2025 20:59:16";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISETA JERSEY ALGODAO PERUANO PRE (PA) CAYENA 112 GG";;"PC";"5102";"1,00";"69,00";"69,00";"69,00";"39,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"CS.13.0017528GG";"7909790680429"
"002466";"1";"Consumidor Final";"21/10/2025 21:00:48";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1248900080001U35";"7909934404065"
"002467";"1";"Consumidor Final";"21/10/2025 21:02:28";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO TECIDOS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1358200010002U35";"7900248051822"
"002468";"1";"Consumidor Final";"21/10/2025 21:02:30";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISETA POLIAMIDA SEAMLESS FAIXAS (PA) MARINHO G";;"PC";"5102";"1,00";"69,00";"69,00";"69,00";"39,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"CS.15.0056010G";"7909790745616"
"002468";"1";"Consumidor Final";"21/10/2025 21:02:30";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISETA LISTRADA TENCEL (PA) MARINHO XGG";;"PC";"5102";"2,00";"69,00";"138,00";"138,00";"39,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"CS.12.0278010XGG";"7909790464531"
"002468";"1";"Consumidor Final";"21/10/2025 21:02:30";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCA CHINO BASICA OUT (PA) AREIA 46";;"PC";"5102";"1,00";"179,90";"179,90";"179,90";"79,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"CL.35.006901846";"7909790480265"
"002469";"1";"Consumidor Final";"21/10/2025 21:03:14";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1248900080001U35";"7909934404065"
"002470";"1";"Consumidor Final";"21/10/2025 21:05:09";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"POLO MANGA CURTA PIQUET PLAIN COLOR(PA) AZUL CLARO XGG";;"PC";"5102";"1,00";"89,00";"89,00";"89,00";"49,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"PO.01.1523003XGG";"7891236600392"
"002471";"1";"Consumidor Final";"21/10/2025 21:06:09";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO COUROS";;"PA";"5102";"3,00";"139,90";"419,70";"419,70";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1248900080001U35";"7909934404065"
"003444";"1";"Consumidor Final";"21/10/2025 21:06:11";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISETA CASUAL MASC MC BRANCO G";;"PC";"5102";"1,00";"49,00";"49,00";"50,00";"39,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"976064";"7900062042648"
"003444";"1";"Consumidor Final";"21/10/2025 21:06:11";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISETA CASUAL MASC MC GOANNA G";;"PC";"5102";"1,00";"49,00";"49,00";"50,00";"39,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10150428";"7900191126424"
"003444";"1";"Consumidor Final";"21/10/2025 21:06:11";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISETA CASUAL MASC MC PRETO G";;"PC";"5102";"2,00";"49,00";"98,00";"100,00";"39,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10205716";"7908926173880"
"003445";"1";"Consumidor Final";"21/10/2025 21:07:35";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"BLUSAO CASUAL MASC MESCLA ESCURO G";;"PC";"5102";"1,00";"79,00";"79,00";"79,00";"79,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10063123";"7900062571216"
"002472";"1";"Consumidor Final";"21/10/2025 21:07:41";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1248900080001U35";"7909934404065"
"002473";"1";"Consumidor Final";"21/10/2025 21:09:52";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS BOTA SALTO BAIXO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1321500040002U37";"7900134724953"
"002473";"1";"Consumidor Final";"21/10/2025 21:09:52";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO TECIDOS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1358200010002U35";"7900248051822"
"002474";"1";"Consumidor Final";"21/10/2025 21:11:33";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO COUROS";;"PA";"5102";"2,00";"139,90";"279,80";"279,80";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1248900080001U35";"7909934404065"
"003446";"1";"Consumidor Final";"21/10/2025 21:11:45";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISETA CASUAL MASC MC BRANCO M";;"PC";"5102";"1,00";"49,00";"49,00";"49,00";"39,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"976063";"7900062042631"
"003446";"1";"Consumidor Final";"21/10/2025 21:11:45";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISETA SPORT UV MASC MC BRANCO M";;"PC";"5102";"1,00";"49,00";"49,00";"49,00";"39,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10058453";"7900191289693"
"003446";"1";"Consumidor Final";"21/10/2025 21:11:45";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISA CASUAL MASC ML CAQUI M";;"PC";"5102";"1,00";"89,00";"89,00";"89,00";"0,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10245491";"7900270379055"
"003446";"1";"Consumidor Final";"21/10/2025 21:11:45";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"BATA CASUAL MASC ML MARINHO M";;"PC";"5102";"1,00";"44,50";"44,50";"44,50";"89,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10229150";"7900270355882"
"003446";"1";"Consumidor Final";"21/10/2025 21:11:45";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISETA CASUAL MASC MC BEGE CAQUI P";;"PC";"5102";"1,00";"49,00";"49,00";"49,00";"39,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10123662";"7900062970132"
"003446";"1";"Consumidor Final";"21/10/2025 21:11:45";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISETA CASUAL MASC MC GOANNA P";;"PC";"5102";"1,00";"49,00";"49,00";"49,00";"39,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10222152";"7900270167591"
"003446";"1";"Consumidor Final";"21/10/2025 21:11:45";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"BLUSAO MASC PRETO P";;"PC";"5102";"1,00";"79,00";"79,00";"79,00";"79,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10187468";"7900191584224"
"002475";"1";"Consumidor Final";"21/10/2025 21:13:15";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"POLO 1/2 MALHA LISA (PA) OFF WHITE M";;"PC";"5102";"1,00";"89,00";"89,00";"89,00";"49,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"PO.10.0285129M";"7908874623482"
"002475";"1";"Consumidor Final";"21/10/2025 21:13:15";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISA SLIM MALHA MODAL (MO) VERDE M";;"PC";"5102";"1,00";"159,00";"159,00";"159,00";"89,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"ML.01.0106139M";"7909790729869"
"002475";"1";"Consumidor Final";"21/10/2025 21:13:15";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISETA MC ANATOMICA BOLD (MO) MILITAR 111 M";;"PC";"5102";"1,00";"69,00";"69,00";"69,00";"39,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"CS.15.0079515M";"7909790998890"
"003447";"1";"Consumidor Final";"21/10/2025 21:15:43";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"MACACAO FASHION FEM HIGH RED 38";;"PC";"5102";"1,00";"79,00";"79,00";"79,00";"79,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10126489";"7900062993759"
"003447";"1";"Consumidor Final";"21/10/2025 21:15:43";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISA WASH MASC ML PRETO GG";;"PC";"5102";"1,00";"89,00";"89,00";"89,00";"89,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10243801";"7900270591808"
"002476";"1";"Consumidor Final";"21/10/2025 21:16:57";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"POLO PIMA MC LOGO RELEVO (PA) ROYAL G";;"PC";"5102";"1,00";"89,00";"89,00";"89,00";"49,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"PO.11.0016041G";"7909790460083"
"002476";"1";"Consumidor Final";"21/10/2025 21:16:57";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISETA TIE DYE 3 CORES (PA) CAQUI 111 G";;"PC";"5102";"1,00";"69,00";"69,00";"69,00";"39,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"CS.12.0294504G";"7909790492008"
"002476";"1";"Consumidor Final";"21/10/2025 21:16:57";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISETA BASICA FRISO NA GOLA (PA) MILITAR 114 C/ CINZA G";;"PC";"5102";"1,00";"69,00";"69,00";"69,00";"39,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"CS.12.0538612/561G";"7909790935291"
"002476";"1";"Consumidor Final";"21/10/2025 21:16:57";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISETA MC SILK PEITO OUT (PA) OFF WHITE G";;"PC";"5102";"1,00";"69,00";"69,00";"69,00";"39,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"CS.01.2376129G";"7909790604685"
"002477";"1";"Consumidor Final";"21/10/2025 21:19:28";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS BOTA SALTO MEDIO SINTETICOS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1196200010002U35";"7909756397255"
"002477";"1";"Consumidor Final";"21/10/2025 21:19:28";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS BOTA SALTO MEDIO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1025304690004U35";"7900164565618"
"002477";"1";"Consumidor Final";"21/10/2025 21:19:28";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO RASTEIRO SINTETICOS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1150501230002U34";"7900231852948"
"002477";"1";"Consumidor Final";"21/10/2025 21:19:28";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO TECIDOS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1358200010002U35";"7900248051822"
"002478";"1";"Consumidor Final";"21/10/2025 21:19:56";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCA JEANS REGULAR PUIDOS OUT (PA) AZUL 52";;"PC";"5102";"1,00";"179,90";"179,90";"179,90";"79,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"CJ.07.022314852";"7909790610051"
"002478";"1";"Consumidor Final";"21/10/2025 21:19:56";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCA CHINO SLIM TINTURADA BASICA (MO) CAQUI 54";;"PC";"5102";"1,00";"179,90";"179,90";"179,90";"79,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"CL.35.008002154";"7909790573981"
"002479";"1";"Consumidor Final";"21/10/2025 21:20:06";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISA SLIM CETIM STRETCH (MO) MARINHO M";;"PC";"5102";"1,00";"159,00";"159,00";"159,00";"89,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"ML.02.0724010M";"7909790834396"
"002479";"1";"Consumidor Final";"21/10/2025 21:20:06";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCA COLOR CHINO CLASSICA (MO) PRETO 42";;"PC";"5102";"1,00";"179,90";"179,90";"179,90";"79,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"CL.35.008100742";"7909790631810"
"002479";"1";"Consumidor Final";"21/10/2025 21:20:06";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISETA JERSEY ALGODAO PIMA SURTON (PA) CINZA ASFALTO 113 M";;"PC";"5102";"1,00";"69,00";"69,00";"69,00";"39,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"CS.13.0015562M";"7909790798087"
"002479";"1";"Consumidor Final";"21/10/2025 21:20:06";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISA SL ST MICRO XADREZ  (MO) BRANCO C/ PRETO M";;"PC";"5102";"1,00";"159,00";"159,00";"159,00";"89,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"ML.02.1000001/007M";"7908874660067"
"002479";"1";"Consumidor Final";"21/10/2025 21:20:06";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"POLO ELASTANO MASC MC VERDE TROPICAL G2";;"PC";"5102";"1,00";"59,00";"59,00";"59,00";"59,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10207190";"7900270050114"
"002480";"1";"Consumidor Final";"21/10/2025 21:23:06";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO BAIXO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1157300040001U39";"7909648888502"
"002481";"1";"Consumidor Final";"21/10/2025 21:23:22";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCA CHINO MOOVEX (MO) CINZA 46";;"PC";"5102";"1,00";"179,90";"179,90";"179,90";"79,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"CL.35.004800546";"7909790412723"
"002481";"1";"Consumidor Final";"21/10/2025 21:23:22";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"POLO MC GOLA 2 FRISOS (PA) MARINHO M";;"PC";"5102";"1,00";"89,00";"89,00";"89,00";"49,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"PO.01.2255010M";"7909790542673"
"002481";"1";"Consumidor Final";"21/10/2025 21:23:22";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISA SLIM TRICOLINE FIL A FIL (MO) AZUL P";;"PC";"5102";"1,00";"139,00";"139,00";"139,00";"79,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"MC.06.0103148P";"7909790325405"
"002482";"1";"Consumidor Final";"21/10/2025 21:23:29";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO RASTEIRO PLASTICO";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1224500010003U35";"7909844323135"
"002482";"1";"Consumidor Final";"21/10/2025 21:23:29";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1346400010002U36";"7900215674566"
"003448";"1";"Consumidor Final";"21/10/2025 21:23:41";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"BLUSA FASHION FEM MC BRIGHT STRIPES 38";;"PC";"5102";"1,00";"79,00";"79,00";"79,00";"69,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"990451";"7900062297192"
"003448";"1";"Consumidor Final";"21/10/2025 21:23:41";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"VESTIDO FASHION PINK SUNSET 40";;"PC";"5102";"1,00";"79,00";"79,00";"79,00";"79,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10090510";"7900191504697"
"003448";"1";"Consumidor Final";"21/10/2025 21:23:41";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"MACAQUINHO CELEBRATION PRETO 40";;"PC";"5102";"1,00";"39,50";"39,50";"39,50";"79,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10124585";"7900062978039"
"003448";"1";"Consumidor Final";"21/10/2025 21:23:41";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"BLUSA FASHION FEM PRETO 40";;"PC";"5102";"1,00";"79,00";"79,00";"79,00";"69,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10116969";"7900062903956"
"003448";"1";"Consumidor Final";"21/10/2025 21:23:41";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"SHORTS JEANS BOYFRIEND FEM JEANS ESCURO 38";;"PC";"5102";"1,00";"69,00";"69,00";"69,00";"69,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"906804";"7909900100335"
"002483";"1";"Consumidor Final";"21/10/2025 21:26:01";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"BERMUDA CHINO CLASSIC (MO) AZUL 42";;"PC";"5102";"1,00";"149,90";"149,90";"149,90";"69,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"BE.07.074114842";"7891236558648"
