"Número";"Série";"Nome";"Data de emissão";"Situação";"CNPJ/CPF";"UF";"Natureza";"Descrição";"Código";"Unidade";"CFOP";"Quantidade";"Valor unitário";"Valor total";"Valor total líquido";"Preço de custo";"Fornecedor";"Código no fornecedor";"GTIN"
"002497";"1";"Consumidor Final";"21/10/2025 21:42:02";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"BERMUDA CHINO CLASSICA OXFORD (MO) AREIA 42";;"PC";"5102";"1,00";"149,90";"149,90";"149,90";"69,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"BE.13.020801842";"7908874609714"
"002498";"1";"Consumidor Final";"21/10/2025 21:42:33";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1234800020004U36";"7909876317287"
"002499";"1";"Consumidor Final";"21/10/2025 21:42:36";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO TECIDOS";;"PA";"5102";"2,00";"139,90";"279,80";"279,80";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1358200010002U35";"7900248051822"
"002499";"1";"Consumidor Final";"21/10/2025 21:42:36";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO RASTEIRO SINTETICOS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1364200110004U35";"7900248610524"
"002499";"1";"Consumidor Final";"21/10/2025 21:42:36";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO BAIXO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1172900010005U35";"7909672639576"
"003454";"1";"Consumidor Final";"21/10/2025 21:42:47";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"REGATA FASHION FEM FLASH PURPLE P";;"PC";"5102";"1,00";"39,00";"39,00";"39,00";"39,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10080273";"7900062662051"
"003454";"1";"Consumidor Final";"21/10/2025 21:42:47";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"SHORTS JEANS CLASSIC FEM JEANS INTERMEDIARIO 38";;"PC";"5102";"1,00";"69,00";"69,00";"69,00";"69,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10145832";"7900191739860"
"002500";"1";"Consumidor Final";"21/10/2025 21:43:15";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1248900080001U35";"7909934404065"
"002501";"1";"Consumidor Final";"21/10/2025 21:45:38";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISETA MC BAS TRANCADOR OUTLET (PA) VERDE MILITAR P";;"PC";"5102";"1,00";"69,00";"69,00";"69,00";"39,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"CS.01.1023061P";"7909790330362"
"002501";"1";"Consumidor Final";"21/10/2025 21:45:38";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCA CHINO BOLSO FACA COLOR SOLID (PA) PRETO 42";;"PC";"5102";"1,00";"179,90";"179,90";"179,90";"79,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"CL.35.004200742";"7909790192960"
"002501";"1";"Consumidor Final";"21/10/2025 21:45:38";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"BERMUDA CHINO CLASSICA RUSTICA (PA) AREIA 40";;"PC";"5102";"1,00";"149,90";"149,90";"149,90";"69,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"BE.13.018801840";"7909790764716"
"003455";"1";"Consumidor Final";"21/10/2025 21:46:49";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"POLO ELASTANO MASC MC PRETO G";;"PC";"5102";"2,00";"59,00";"118,00";"118,00";"59,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10232255";"7900270271366"
"003455";"1";"Consumidor Final";"21/10/2025 21:46:49";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"POLO ELASTANO MASC MC AZUL NAVY G";;"PC";"5102";"1,00";"59,00";"59,00";"59,00";"59,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10232247";"7900270271281"
"002502";"1";"Consumidor Final";"21/10/2025 21:47:10";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"S2150400020012U37";"7909885130310"
"002502";"1";"Consumidor Final";"21/10/2025 21:47:10";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1227200130005U38";"7909885809124"
"002502";"1";"Consumidor Final";"21/10/2025 21:47:10";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO TECIDOS";;"PA";"5102";"2,00";"139,90";"279,80";"279,80";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1358200010002U35";"7900248051822"
"002502";"1";"Consumidor Final";"21/10/2025 21:47:10";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1346400040003U36";"7900248890872"
"002502";"1";"Consumidor Final";"21/10/2025 21:47:10";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO MEDIO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1275000020004U35";"7909991001795"
"002504";"1";"Consumidor Final";"21/10/2025 21:48:36";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1248900080001U35";"7909934404065"
"002505";"1";"Consumidor Final";"21/10/2025 21:49:43";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISETA MC BAS TRANCADOR OUTLET (PA) VERDE MILITAR P";;"PC";"5102";"1,00";"69,00";"69,00";"69,00";"39,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"CS.01.1023061P";"7909790330362"
"002506";"1";"Consumidor Final";"21/10/2025 21:51:01";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO MEDIO MULTIMATERIAL";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1267700170002U36";"7900061889084"
"002507";"1";"Consumidor Final";"21/10/2025 21:51:41";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO COUROS";;"PA";"5102";"2,00";"139,90";"279,80";"279,80";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1248900080001U35";"7909934404065"
"002508";"1";"Consumidor Final";"21/10/2025 21:51:50";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"POLO MC PIQUET COM ZIPER OUT (PA) AZUL G";;"PC";"5102";"1,00";"89,00";"89,00";"89,00";"49,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"PO.09.0022148G";"7909790872404"
"002508";"1";"Consumidor Final";"21/10/2025 21:51:50";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"POLO FLAME GOLA LISTRADINHA (PA) PRETO G";;"PC";"5102";"1,00";"89,00";"89,00";"89,00";"49,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"PO.10.0180007G";"7909790502271"
"002508";"1";"Consumidor Final";"21/10/2025 21:51:50";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"POLO BASICA (PILOTO) UNICA UN";;"PC";"5102";"1,00";"89,00";"89,00";"89,00";"49,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"PO.07.0033098UN";"7891235771734"
"002509";"1";"Consumidor Final";"21/10/2025 21:52:24";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"BERMUDA CHINO CLASSICA RUSTICA (PA) AREIA 42";;"PC";"5102";"1,00";"149,90";"149,90";"149,90";"69,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"BE.13.018801842";"7909790764761"
"002509";"1";"Consumidor Final";"21/10/2025 21:52:24";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"BERMUDA CHINO COLOR ANTIODOR (MO) OCRE 42";;"PC";"5102";"1,00";"149,90";"149,90";"149,90";"69,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"BE.13.010333942";"7908921806257"
"002510";"1";"Consumidor Final";"21/10/2025 21:55:05";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS BOTA SALTO BAIXO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A0303465800016U36";"7909635901580"
"002511";"1";"Consumidor Final";"21/10/2025 21:55:07";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1248900080001U35";"7909934404065"
"003456";"1";"Consumidor Final";"21/10/2025 21:55:35";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"MACACAO CELEBRATION FEM OFF WHITE 38";;"PC";"5102";"1,00";"79,00";"79,00";"79,00";"79,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10129081";"7900062526032"
"003456";"1";"Consumidor Final";"21/10/2025 21:55:35";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"SHORTS JEANS MOM FEM JEANS CLARO 40";;"PC";"5102";"1,00";"69,00";"69,00";"69,00";"69,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10161822";"7908926102729"
"003456";"1";"Consumidor Final";"21/10/2025 21:55:35";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"VESTIDO FASHION ML COFFEE 42";;"PC";"5102";"1,00";"79,00";"79,00";"79,00";"79,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10201977";"7900270010491"
"002512";"1";"Consumidor Final";"21/10/2025 21:56:06";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"POLO GOLA DUPLA NIGHT (PA) PRETO GG";;"PC";"5102";"1,00";"89,00";"89,00";"89,00";"49,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"PO.01.1473007GG";"7891236532006"
"002512";"1";"Consumidor Final";"21/10/2025 21:56:06";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"POLO COTTON PIQUET BASIC (PA) VERMELHO MACA 114 GG";;"PC";"5102";"2,00";"89,00";"178,00";"178,00";"49,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"PO.10.0247618GG";"7909790883394"
"002512";"1";"Consumidor Final";"21/10/2025 21:56:06";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISA SLIM ALGODAO MAQUINETADO (MO) BRANCO GG";;"PC";"5102";"1,00";"159,00";"159,00";"159,00";"89,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"ML.01.0041001GG";"7909790355082"
"002512";"1";"Consumidor Final";"21/10/2025 21:56:06";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISA REG OXFORD MESCLA (MO) AZUL CLARO GG";;"PC";"5102";"1,00";"139,00";"139,00";"139,00";"79,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"MC.06.0124003GG";"7909790361618"
"002512";"1";"Consumidor Final";"21/10/2025 21:56:06";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISA SLIM CETIM ALGODAO OUT (MO) BRANCO GG";;"PC";"5102";"1,00";"159,00";"159,00";"159,00";"89,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"ML.01.0025001GG";"7909790290444"
"003457";"1";"Consumidor Final";"21/10/2025 21:58:07";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISETA CASUAL MASC MC MARINHO G";;"PC";"5102";"1,00";"49,00";"49,00";"49,00";"39,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10231409";"7900270348372"
"003457";"1";"Consumidor Final";"21/10/2025 21:58:07";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"POLO ELASTANO MASC MARINHO M";;"PC";"5102";"1,00";"59,00";"59,00";"59,00";"59,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10205367";"7908926192102"
"002513";"1";"Consumidor Final";"21/10/2025 22:00:33";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"POLO BASICA 4 FRISOS (PA) AZUL PASTEL C/ GRAFITE M";;"PC";"5102";"1,00";"89,00";"89,00";"89,00";"49,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"PO.10.0283627/634M";"7908874631470"
"002514";"1";"Consumidor Final";"21/10/2025 22:01:22";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO TECIDOS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1358200010002U35";"7900248051822"
"002515";"1";"Consumidor Final";"21/10/2025 22:03:30";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS BOTA SALTO BAIXO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1117300470005U37";"7900164003080"
"002516";"1";"Consumidor Final";"21/10/2025 22:05:42";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCA CHINO SOCIAL STRETCH (PA) AREIA 42";;"PC";"5102";"1,00";"179,90";"179,90";"179,90";"79,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"CL.09.008801842";"7891236084628"
"002516";"1";"Consumidor Final";"21/10/2025 22:05:42";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"POLO JERSEY ALGODAO PIMA (PA) PRETO M";;"PC";"5102";"1,00";"89,00";"89,00";"89,00";"49,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"PO.11.0012007M";"7909790205738"
"002516";"1";"Consumidor Final";"21/10/2025 22:05:42";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCA COLOR CHINO CLASSICA (MO) AREIA 42";;"PC";"5102";"1,00";"179,90";"179,90";"179,90";"79,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"CL.35.008101842";"7909790631834"
"002517";"1";"Consumidor Final";"21/10/2025 22:06:39";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO TECIDOS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1245000050003U37";"7909944344351"
"002518";"1";"Consumidor Final";"21/10/2025 22:07:55";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS BOTA SALTO BAIXO SINTETICOS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1184300280001U35";"7909965474709"
"002519";"1";"Consumidor Final";"21/10/2025 22:08:06";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISA SLIM TRIC MICRO XADREZ OUT (MO) VERDE G";;"PC";"5102";"1,00";"139,00";"139,00";"139,00";"79,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"MC.06.0537139G";"7909790876839"
"002519";"1";"Consumidor Final";"21/10/2025 22:08:06";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISA SLIM TRICOLINE MESCLA (MO) AZUL ESCURO G";;"PC";"5102";"1,00";"139,00";"139,00";"139,00";"79,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"MC.06.0199004G";"7909790527526"
"002519";"1";"Consumidor Final";"21/10/2025 22:08:06";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISA JW SLIM BUTTON DOWN (MO) AZUL CLARO G";;"PC";"5102";"1,00";"139,00";"139,00";"139,00";"79,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"MC.27.0166003G";"7891236812344"
"002519";"1";"Consumidor Final";"21/10/2025 22:08:06";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISA REG TRICOLINE MAQ FIO 50 OUT (MO) ROSA G";;"PC";"5102";"1,00";"139,00";"139,00";"139,00";"79,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"MC.06.0214006G";"7909790597413"
"002520";"1";"Consumidor Final";"21/10/2025 22:08:48";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO MULTIMATERIAL";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1299600050002U36";"7900029757660"
"002520";"1";"Consumidor Final";"21/10/2025 22:08:48";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO SINTETICOS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1365900010008U36";"7900268304236"
"002520";"1";"Consumidor Final";"21/10/2025 22:08:48";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1346400010002U36";"7900215674566"
"002521";"1";"Consumidor Final";"21/10/2025 22:10:03";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"BERMUDA CHINO CLASSICA RUSTICA (PA) AREIA 48";;"PC";"5102";"1,00";"149,90";"149,90";"149,90";"69,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"BE.13.018801848";"7909790764914"
"002521";"1";"Consumidor Final";"21/10/2025 22:10:03";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"BERMUDA CHINO NATURE OUT (PA) MARINHO 44";;"PC";"5102";"1,00";"149,90";"149,90";"149,90";"69,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"BE.07.300401044";"7909790860098"
"002522";"1";"Consumidor Final";"21/10/2025 22:10:18";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS BOTA SALTO BAIXO COUROS";;"PA";"5102";"2,00";"139,90";"279,80";"279,80";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"S2200400010001U38";"7900134786135"
"002523";"1";"Consumidor Final";"22/10/2025 10:09:34";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1346400010002U36";"7900215674566"
"002523";"1";"Consumidor Final";"22/10/2025 10:09:34";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS BOTA SALTO MEDIO MULTIMATERIAL";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"S2172600020001U38";"7909991645739"
"002524";"1";"Consumidor Final";"22/10/2025 10:31:22";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"Tee Factory Purple - XSmall";;"UN";"5102";"1,00";"119,90";"119,90";"119,90";"59,95";"HIGH COMPANY LTDA";"TS462.04-XS";"7908456576250"
"002524";"1";"Consumidor Final";"22/10/2025 10:31:22";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"Tee Angels Black - XSmall";;"UN";"5102";"1,00";"119,90";"119,90";"119,90";"59,95";"HIGH COMPANY LTDA";"TS456.02-XS";"7908456575239"
"002525";"1";"Consumidor Final";"22/10/2025 10:40:16";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS FECHADO SALTO BAIXO SINTETICOS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1241700010001U39";"7909885002044"
"002526";"1";"Consumidor Final";"22/10/2025 10:44:06";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"Shorts Halley Black - Small";;"UN";"5102";"1,00";"209,90";"209,90";"209,90";"104,95";"HIGH COMPANY LTDA";"SH133.01-S";"7908844805207"
"002526";"1";"Consumidor Final";"22/10/2025 10:44:06";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"Shorts Colored Grey - Small";;"UN";"5102";"1,00";"209,90";"209,90";"209,90";"104,95";"HIGH COMPANY LTDA";"SH099.05-S";"7908844818535"
"002526";"1";"Consumidor Final";"22/10/2025 10:44:06";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"Shorts Colored Black - Small";;"UN";"5102";"1,00";"209,90";"209,90";"209,90";"104,95";"HIGH COMPANY LTDA";"SH099.06-S";"7908844818573"
"002526";"1";"Consumidor Final";"22/10/2025 10:44:06";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"Tee Hammer White - XSmall";;"UN";"5102";"1,00";"129,90";"129,90";"129,90";"64,95";"HIGH COMPANY LTDA";"TS550.01-XS";"7908844809168"
"002527";"1";"Consumidor Final";"22/10/2025 10:44:20";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"POLO MC LISA PN OUTLET (PA) AZUL CLARO XGG";;"PC";"5102";"4,00";"89,00";"356,00";"356,00";"49,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"PO.01.1097003XGG";"7909790296798"
"002527";"1";"Consumidor Final";"22/10/2025 10:44:20";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISETA ARAMIS BARCODE 2 (PA) AZUL CELESTE 114 XGG";;"PC";"5102";"1,00";"69,00";"69,00";"69,00";"39,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"CS.12.0514605XGG";"7909790926237"
"002527";"1";"Consumidor Final";"22/10/2025 10:44:20";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"POLO PIQUET FRISOS COLORIDOS (PA) OFF WHITE XGG";;"PC";"5102";"1,00";"89,00";"89,00";"89,00";"49,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"PO.10.0187129XGG";"7909790504091"
"002528";"1";"Consumidor Final";"22/10/2025 10:44:33";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS BOTA SALTO BAIXO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"S0426000990001U38";"7909672481922"
"002528";"1";"Consumidor Final";"22/10/2025 10:44:33";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1346400010002U36";"7900215674566"
"002529";"1";"Consumidor Final";"22/10/2025 10:46:06";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO MEDIO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1246300390001U35";"7900231575748"
"002530";"1";"Consumidor Final";"22/10/2025 10:46:13";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISA REG TRIC MAQ FIO 40 OUT (MO) AZUL G";;"PC";"5102";"1,00";"159,00";"159,00";"159,00";"89,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"ML.02.0331148G";"7909790469475"
"002530";"1";"Consumidor Final";"22/10/2025 10:46:13";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISA REG MAQUINETADA STRETCH (MO) BRANCO G";;"PC";"5102";"1,00";"159,00";"159,00";"159,00";"89,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"ML.01.0038001G";"7909790354894"
"002530";"1";"Consumidor Final";"22/10/2025 10:46:13";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISA SLIM FLAME LISO (MO) NATURAL G";;"PC";"5102";"1,00";"159,00";"159,00";"159,00";"89,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"ML.05.0026039G";"7909790264919"
"002531";"1";"Consumidor Final";"22/10/2025 10:46:36";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO SINTETICOS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1365900010002U37";"7900268304380"
"002532";"1";"Consumidor Final";"22/10/2025 10:47:51";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISA ML (PILOTO) UNICA UN";;"PC";"5102";"1,00";"159,00";"159,00";"159,00";"89,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"ML.03.0063098UN";"7891235771642"
"002532";"1";"Consumidor Final";"22/10/2025 10:47:51";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISA ML MW SL BOLSO EMBUTIDO (MO) BRANCO G";;"PC";"5102";"1,00";"159,00";"159,00";"159,00";"89,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"ML.22.0130001G";"7891235784789"
"002533";"1";"Consumidor Final";"22/10/2025 10:49:44";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISETA (PILOTO) UNICA UN";;"PC";"5102";"1,00";"69,00";"69,00";"69,00";"39,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"CS.09.0100098UN";"7891235771659"
